Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Battery_Cell,CR2032-THT-retainer,108.712,-143.188,90.0,top
C1,0.1u,C_Disc_D3.0mm_W1.6mm_P2.50mm,146.578,-141.732,0.0,top
D1,LED,LED_D5.0mm,107.95,-97.79,180.0,top
D10,LED,LED_D5.0mm,148.59,-96.52,0.0,top
D11,LED,LED_D5.0mm,148.59,-121.92,180.0,top
D12,LED,LED_D5.0mm,139.7,-109.22,0.0,top
D2,LED,LED_D5.0mm,119.377045,-109.181123,0.0,top
D3,LED,LED_D5.0mm,171.423385,-97.762112,180.0,top
D4,LED,LED_D5.0mm,160.001259,-109.201259,0.0,top
D5,LED,LED_D5.0mm,154.283806,-157.475281,90.0,top
D6,LED,LED_D5.0mm,145.393806,-157.475281,-90.0,top
D7,LED,LED_D5.0mm,130.81,-96.52,180.0,top
D8,LED,LED_D5.0mm,130.81,-121.92,0.0,top
D9,LED,LED_D5.0mm,163.173806,-157.475281,90.0,top
LS1,1407 Passive Piezo,Buzzer_15x7.5RM7.6,129.032,-145.288,180.0,top
R1,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,162.56,-134.366,90.0,top
R2,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,140.716,-134.366,-90.0,top
R3,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,144.272,-134.366,90.0,top
R4,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,159.004,-134.366,90.0,top
SW1,SW_Push_45deg,SW_PUSH-12mm,175.614,-138.216,180.0,top
SW2,POWER,SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm,129.032,-159.004,180.0,top
SW3,SOUND,SW_DIP_SPSTx01_Slide_9.78x4.72mm_W7.62mm_P2.54mm,129.0745,-132.6005,0.0,top
U1,STC8G1K08A-36I-DIP8,DIP-8_W7.62mm_LongPads,151.638,-134.366,0.0,top
