Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Battery_Cell,CR2032-THT-retainer,111.5,-132.0,90.0,top
D1,LED,LED_D5.0mm,104.27,-85.5,0.0,top
D10,LED,LED_D5.0mm,142.486042,-84.365612,0.0,top
D11,LED,LED_D5.0mm,143.486042,-107.365612,0.0,top
D12,LED,LED_D5.0mm,135.026042,-96.115612,0.0,top
D2,LED,LED_D5.0mm,117.535,-96.0,0.0,top
D3,LED,LED_D5.0mm,169.202085,-83.25,0.0,top
D4,LED,LED_D5.0mm,155.702085,-95.75,0.0,top
D5,LED,LED_D5.0mm,138.5,-143.02,90.0,top
D6,LED,LED_D5.0mm,129.0,-143.02,90.0,top
D7,LED,LED_D5.0mm,127.519999,-84.231224,0.0,top
D8,LED,LED_D5.0mm,127.784999,-106.731224,0.0,top
D9,LED,LED_D5.0mm,148.0,-143.02,90.0,top
LS1,Speaker,Buzzer_12x9.5RM7.6,136.556042,-70.615612,0.0,top
Q1,2N3904,TO-92_Inline,150.506042,-70.095612,-90.0,top
R1,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,131.5,-122.054388,180.0,top
R2,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,131.493958,-119.384388,180.0,top
R3,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,131.433958,-124.634388,180.0,top
R4,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,131.433958,-127.134388,180.0,top
R5,120,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,123.506042,-70.115612,-90.0,top
SW1,SW_Push_45deg,SW_PUSH-12mm,164.0,-131.0,0.0,top
SW2,SW_SPDT,SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm,116.5,-151.0,0.0,top
U1,STC8G1K08A-36I-DFN8,DIP-8_W7.62mm_LongPads,144.19,-123.44,0.0,top
